"","1_D3_Slot1-1_1_1321","1_D4_Slot1-1_1_1300","1_E3_Slot1-1_1_1322","1_E4_Slot1-1_1_1301","1_F3_Slot1-1_1_1323","1_F4_Slot1-1_1_1302","1_G3_Slot1-1_1_1325","1_G4_Slot1-1_1_1305","1_H2_Slot1-1_1_1341","1_H3_Slot1-1_1_1326","1_H4_Slot1-1_1_1306","1_I2_Slot1-1_1_1342","1_I3_Slot1-1_1_1327","1_I4_Slot1-1_1_1307","auto_2_E2_1cell_Slot1-1_1_3420","auto_2_E3_1cell_Slot1-1_1_3418","auto_2_F2_1cell_Slot1-1_1_3421","auto_2_F3_1cell_Slot1-1_1_3419","auto_4_D3_1cell_Slot1-1_1_3495","auto_4_D4_1cell_Slot1-1_1_3492","auto_4_E4_1cell_Slot1-1_1_3493","auto_4_F4_1cell_Slot1-1_1_3494","nabut_1_D2_mix_Slot1-1_1_3691","nabut_1_D3_mix_Slot1-1_1_3720","nabut_1_D5_treat_Slot1-1_1_3713","nabut_1_E2_mix_Slot1-1_1_3692","nabut_1_E3_mix_Slot1-1_1_3721","nabut_1_E4_ctrl_Slot1-1_1_3707","nabut_1_E5_treat_Slot1-1_1_3714","nabut_1_F2_mix_Slot1-1_1_3693","nabut_1_F3_mix_Slot1-1_1_3722","nabut_1_F4_ctrl_Slot1-1_1_3708","nabut_1_F5_treat_Slot1-1_1_3715","nabut_1_G2_mix_Slot1-1_1_3694","nabut_1_G3_mix_Slot1-1_1_3723","nabut_1_G4_ctrl_Slot1-1_1_3709","nabut_1_G5_treat_Slot1-1_1_3716","nabut_1_H2_mix_Slot1-1_1_3695","nabut_1_H4_ctrl_Slot1-1_1_3710","nabut_1_H5_treat_Slot1-1_1_3717","nabut_1_I2_mix_Slot1-1_1_3696","nabut_1_I4_ctrl_Slot1-1_1_3711","nabut_1_I5_treat_Slot1-1_1_3718","nabut_1_J2_mix_Slot1-1_1_3697","nabut_1_K2_mix_Slot1-1_1_3698","nabut_1_L2_mix_Slot1-1_1_3699","nabut_1_M2_mix_Slot1-1_1_3700","nabut_1_N2_mix_Slot1-1_1_3701","nabut_1_O2_mix_Slot1-1_1_3702","nabut_4_D2_mix_Slot1-1_1_3640","nabut_4_D5_treat_Slot1-1_1_3675","nabut_4_E2_mix_Slot1-1_1_3641","nabut_4_E3_mix_Slot1-1_1_3682","nabut_4_E5_treat_Slot1-1_1_3676","nabut_4_F2_mix_Slot1-1_1_3642","nabut_4_F3_mix_Slot1-1_1_3683","nabut_4_F5_treat_Slot1-1_1_3677","nabut_4_G2_mix_Slot1-1_1_3643","nabut_4_G3_mix_Slot1-1_1_3684","nabut_4_G5_treat_Slot1-1_1_3678","nabut_4_H2_mix_Slot1-1_1_3644","nabut_4_H3_mix_Slot1-1_1_3685","nabut_4_H5_treat_Slot1-1_1_3679","nabut_4_I2_mix_Slot1-1_1_3645","nabut_4_I3_mix_Slot1-1_1_3686","nabut_4_I5_treat_Slot1-1_1_3680","nabut_4_J2_mix_Slot1-1_1_3646","nabut_4_K2_mix_Slot1-1_1_3647","nabut_4_L2_mix_Slot1-1_1_3648","nabut_4_M2_mix_Slot1-1_1_3649","nabut_4_N2_mix_Slot1-1_1_3650","nabut_4_O2_mix_Slot1-1_1_3651"
"nabut_1_F3_mix_Slot1-1_1_3722",0.94411286836464,0.949363568884636,0.962326257907546,0.95953804392186,0.961925029857975,0.958396603832305,0.951347226077274,0.964900620664039,0.966443643281613,0.965479569418886,0.963219727485702,0.965872832450987,0.972858635394448,0.950234974858169,0.964886080253446,0.944270261080298,0.960009593536674,0.963800946438444,0.954421283999703,0.955129327753035,0.947401232102633,0.958523731286293,0.928324470547314,0.947602391493932,0.961417231464009,0.939246430775084,0.973170152186159,0.979658138123096,0.962536460927779,0.923872099658157,1,0.970903564118454,0.967373657987723,0.92626537124658,0.988178043422304,0.97853931133443,0.936146449840493,0.916060706271109,0.973993769141537,0.945724813940115,0.923179407932616,0.962125302177803,0.946852891438826,0.928613446018791,0.919462785451711,0.922607507137052,0.932946631872284,0.93211485349381,0.933818646543349,0.950905503593839,0.971492968889625,0.964392794583686,0.958141826296895,0.969447958925771,0.945626281277482,0.964173439854575,0.952105661735434,0.945946254726018,0.969282352256322,0.959617108967312,0.958996363130163,0.964623265549632,0.922256154478773,0.928556441140784,0.94566441192534,0.946234167170064,0.956782916284954,0.968816742376077,0.962304084507628,0.960799105837969,0.918091898195176,0.942502586707619
"nabut_1_F4_ctrl_Slot1-1_1_3708",0.972319891687022,0.959607538502589,0.976907821714587,0.960964273058639,0.966288633020731,0.978105344290345,0.978971421325813,0.965752222915509,0.981956367923631,0.964318183631819,0.982818281983254,0.987401904181531,0.977529474568751,0.974769053734703,0.986654589911615,0.940911844943382,0.977983515277737,0.971346489593142,0.974015772909941,0.978197893076872,0.947285267677472,0.984907482502222,0.972328697667422,0.919107779734586,0.972620719520594,0.966668143273182,0.941724079587414,0.97165609443003,0.982100313480735,0.959397172693931,0.970903564118454,1,0.974372999717541,0.969329661255453,0.955160010422625,0.993940665123242,0.922744536022849,0.959530646082719,0.991165145110311,0.968573108243684,0.960840297093086,0.99682470741022,0.970116780371238,0.969931543783642,0.954326928873672,0.96695054277554,0.976828391512258,0.972643494464514,0.975322381572581,0.971959693682829,0.9866540375476,0.977766486560382,0.986381547340711,0.978889498857418,0.980647382629225,0.988552277724374,0.964184764105343,0.959239321618066,0.995141857312744,0.970160445255986,0.97974706530465,0.987451883751303,0.93736894480853,0.951493590366544,0.982637659110377,0.956200973689527,0.971908434283304,0.989217567854689,0.969641891026524,0.967258529538406,0.95044899446937,0.964821492959545
"nabut_1_F5_treat_Slot1-1_1_3715",0.930816869378355,0.928392958228907,0.943188080338376,0.935431456769308,0.942812431955332,0.960906805288068,0.940580546810752,0.952220954102077,0.954674401659569,0.938839380580722,0.963297810093879,0.953045366010841,0.951340261671083,0.950103752775371,0.956419893169519,0.911958499077396,0.96615800908297,0.944825582148023,0.934040076000948,0.950985507559789,0.938395485097277,0.957361683029126,0.969870988206189,0.904864473396016,0.982402462884189,0.984606068029062,0.951992207749781,0.960898438665007,0.989710249825905,0.970669280031203,0.967373657987723,0.974372999717541,1,0.976624269362446,0.949925268753445,0.979849082310041,0.967905237846761,0.967890446203746,0.967841332627247,0.98842558125291,0.98071094248094,0.976599133363546,0.977491137592105,0.978682591187139,0.956521658131897,0.97278745726818,0.972908023548293,0.972136002696064,0.976353839134968,0.988069990430854,0.981238249654908,0.989005717219293,0.972078753595657,0.988332471548586,0.977290794235531,0.971302835682033,0.981355684428274,0.970437974057966,0.965626856922789,0.955514177308599,0.981141744847157,0.977786345037362,0.976055150367725,0.963586373491121,0.952094794706251,0.9838480819578,0.992395360797588,0.969598558390206,0.993377297723049,0.984993972285942,0.973924567239876,0.98785595119509
"nabut_1_G2_mix_Slot1-1_1_3694",0.930576045993572,0.914580514066123,0.93410673270613,0.914590892185503,0.914741156683908,0.955836099480322,0.950868766751317,0.926743017939652,0.954639833219175,0.914659331220843,0.958809365454275,0.945612224856508,0.934457389781998,0.950893280530344,0.95123803404383,0.912831353166133,0.951042583598862,0.918745349998011,0.929166159024016,0.947946369955597,0.926820934270724,0.958481405424559,0.98652520496558,0.848729487231348,0.956945599555236,0.984717113087373,0.90272822380905,0.932848043384974,0.972171044043803,0.975992379750359,0.92626537124658,0.969329661255453,0.976624269362446,1,0.896213066893561,0.96395218792029,0.917247260611466,0.981748335259129,0.952078153853525,0.981011015192266,0.987685004596342,0.97712116296807,0.96624809884774,0.987989984430545,0.963820635433526,0.990970900885899,0.992399296758392,0.985022919335339,0.995378738098849,0.978362182320958,0.966366460423936,0.97315278764264,0.971740822767158,0.96988074432641,0.986799750631768,0.969688360284621,0.96371768660228,0.950662061611597,0.960295064670951,0.936216968881693,0.976840799575777,0.976397336277886,0.966616160250024,0.971381797096775,0.965906505212432,0.965493230511291,0.978327593583009,0.960668534804967,0.980721096683991,0.961820774673607,0.967123558956805,0.981506785151418
"nabut_1_G3_mix_Slot1-1_1_3723",0.922524179063359,0.918916753094956,0.935054632739902,0.93777806036085,0.947001463265431,0.925023023170658,0.922973068696587,0.938925003679753,0.936166840081685,0.9439448745127,0.934069023267015,0.946826711735664,0.95951949602463,0.923643051696712,0.937453552145962,0.906076928285298,0.930189440281372,0.942742636045888,0.941194535580534,0.928954696505131,0.906021671602484,0.933990790789324,0.909097496063761,0.958428394579694,0.958871314430933,0.914530931433689,0.97479485814286,0.966126317207538,0.948469498205362,0.912208044244872,0.988178043422304,0.955160010422625,0.949925268753445,0.896213066893561,1,0.96000380610246,0.939809453467643,0.900645365523148,0.965043033360151,0.914657150622972,0.904060327496951,0.947749906101582,0.933162973496599,0.908011646572687,0.912015566753513,0.900461098320925,0.903637711793902,0.914792866212079,0.908019206531335,0.940241272230043,0.959030220741154,0.947049856783531,0.933422395684007,0.957316298303355,0.924476079125267,0.938463950444821,0.935102913751079,0.940785797425632,0.954855689527215,0.961680018077574,0.943183823549804,0.937170835035787,0.914397032535933,0.905191426107321,0.926359680703374,0.934346169149194,0.939336059920052,0.9475292691423,0.940673370462336,0.938702348855592,0.908044862263965,0.922591347844021
"nabut_1_G4_ctrl_Slot1-1_1_3709",0.970719409122723,0.96883550502649,0.982323575460348,0.969699836378992,0.972959241547206,0.985952306422402,0.979272755683344,0.979400213110589,0.986396530568193,0.97334410387276,0.985988313203103,0.988717211764051,0.979619961062366,0.973690597986546,0.986801805912797,0.942621500962611,0.983684704386431,0.980006044827522,0.979563095848816,0.98515198226311,0.949027612546919,0.98493816278396,0.957350949147643,0.927718015993962,0.968653084783185,0.965770397167908,0.954265743115522,0.983595227859402,0.984785827726556,0.946673576309688,0.97853931133443,0.993940665123242,0.979849082310041,0.96395218792029,0.96000380610246,1,0.93042542845248,0.945050146182258,0.994170654077729,0.97328175445573,0.95387910311772,0.987742964005305,0.960831236838985,0.959727381368406,0.93824666407093,0.959897052782552,0.965138717394012,0.958313424316363,0.964553387268082,0.968188980294713,0.978480528251082,0.976904485963203,0.980670962700887,0.977311998166485,0.972057010134659,0.98078916694329,0.958277830664998,0.959351352899881,0.986332242307125,0.971638343659083,0.973583794267442,0.981260318446156,0.938467488334966,0.949599207676492,0.979139503986755,0.960608640251,0.971607975332883,0.985878571271637,0.971561728519227,0.969055752314171,0.952225168051298,0.964120292071361
"nabut_1_G5_treat_Slot1-1_1_3716",0.872800458010755,0.859712552378889,0.872946853466279,0.876394794517177,0.90114745880834,0.885114076261054,0.869205122645931,0.893872366830258,0.883326243946571,0.879592576352419,0.903840605934207,0.894730767442845,0.902704407751536,0.899371870063421,0.895020475570299,0.847561395967228,0.91095964330863,0.887726142943858,0.873702097579014,0.88044935048371,0.880500377409748,0.8934809236327,0.926382757250465,0.882298555115558,0.959331857692947,0.938155294470605,0.934904582290521,0.916704752776329,0.947540647378709,0.953520269146993,0.936146449840493,0.922744536022849,0.967905237846761,0.917247260611466,0.939809453467643,0.93042542845248,1,0.928763462185042,0.929312615546892,0.943579031567864,0.942103470125862,0.93107148654178,0.949440544505614,0.925599382103197,0.945451336355018,0.914255480680396,0.912531065857917,0.933240005656461,0.923664253615651,0.960620068137137,0.949302621152101,0.946698592120242,0.917202812958766,0.961353328658032,0.920266601144214,0.908213329660571,0.952160985503068,0.959532847940402,0.914570494214262,0.918082303530861,0.936525273137055,0.925064067114583,0.964676420949433,0.935221769454504,0.879813365036574,0.962164210643732,0.957631855938442,0.909850947711272,0.965552648654745,0.945573641476931,0.95456194876689,0.954264443018449
"nabut_1_H2_mix_Slot1-1_1_3695",0.918909969910024,0.885188984539225,0.902549046252746,0.881590543664286,0.886365608761882,0.929263812971887,0.932468714655672,0.889942683594923,0.926144052581342,0.880012337973121,0.935874396276857,0.929372705236317,0.911061450474766,0.935146077131259,0.926692281517664,0.876850412398987,0.926087566243223,0.891232367918289,0.910368537407509,0.927261067578776,0.887700367470545,0.944232810757574,0.990785846040026,0.824116510072588,0.962819101185436,0.974807398648739,0.894773400765134,0.914457004430546,0.968055760641334,0.98493430430908,0.916060706271109,0.959530646082719,0.967890446203746,0.981748335259129,0.900645365523148,0.945050146182258,0.928763462185042,1,0.944108882065862,0.965518300619225,0.986476744760854,0.97239668942476,0.967919841022707,0.983555834842564,0.973521751381003,0.988362429446377,0.981538116986759,0.983584688787161,0.981505562305672,0.980637895126238,0.969537144929857,0.971420278492465,0.962951761778946,0.971512178129137,0.974955933255485,0.950986531678804,0.9617966040108,0.954682311264523,0.951956780794941,0.940360884493386,0.960884316434963,0.963326872793005,0.967855505533145,0.953544016902433,0.952920375692228,0.967648328149737,0.971435690849574,0.936700179248401,0.974562717156081,0.950644410472964,0.978043018711383,0.974466267476183
"nabut_1_H4_ctrl_Slot1-1_1_3710",0.973946888176416,0.961394711969091,0.972755827355616,0.959021867659284,0.963809941905834,0.975162656648542,0.979913901704917,0.963997702810639,0.978550562449636,0.960227627049413,0.979884591274848,0.989857758965634,0.972849987380366,0.972072990135232,0.980916954053958,0.932537733259576,0.973207137916048,0.970904039923893,0.98346054725577,0.981173420720904,0.929973061828309,0.985316175194188,0.955217825105082,0.917070795080312,0.9648417375862,0.953228042859466,0.950242186449322,0.983067038890842,0.980270326286355,0.945626653871909,0.973993769141537,0.991165145110311,0.967841332627247,0.952078153853525,0.965043033360151,0.994170654077729,0.929312615546892,0.944108882065862,1,0.958471820329285,0.944971820295825,0.986203176725174,0.953729497936708,0.948907250318194,0.941500485711993,0.950868328370742,0.955003558000212,0.951647965626261,0.953937933354824,0.964416653636227,0.977119155842478,0.970170546165418,0.976914037448882,0.971219256315688,0.963420213838046,0.970875825286136,0.94530687861811,0.96286639894494,0.986953931198741,0.973273825640937,0.961134001942401,0.97363665945862,0.92930119288864,0.940915236556738,0.977709349551443,0.949326118382928,0.957846998770618,0.975529887439721,0.961215898261748,0.95167665623253,0.949321871800539,0.949305616645956
"nabut_1_H5_treat_Slot1-1_1_3717",0.924268318510238,0.916691729648736,0.941026140726395,0.922675955361316,0.924994747409212,0.960510306635351,0.946168838344177,0.942933637390575,0.952943248016736,0.933034578751829,0.959296692993693,0.94370058645643,0.93855069103981,0.946608588296459,0.949451100017295,0.91590466180007,0.960046998968451,0.93567318996582,0.928334267746508,0.948380170649569,0.941021208583717,0.956077635479936,0.965277426237016,0.87459289558453,0.964416121730184,0.989249898297775,0.919698772058785,0.943469052681429,0.979327643130601,0.960708204062719,0.945724813940115,0.968573108243684,0.98842558125291,0.981011015192266,0.914657150622972,0.97328175445573,0.943579031567864,0.965518300619225,0.958471820329285,1,0.976145395448775,0.971270621358959,0.964851835977921,0.977714473710314,0.941245768119347,0.975815043602203,0.973512151983051,0.964884886368893,0.976490399852264,0.979537500005114,0.967496353377196,0.987300265651847,0.964390599297386,0.972147394904684,0.971097540133565,0.963031063398653,0.962947571638785,0.968158308611813,0.954122866937888,0.935223190974164,0.96920532555102,0.975210231314123,0.957541363599758,0.961474611664583,0.944865649751513,0.969599159532772,0.983183739438833,0.963610570875429,0.987982868534322,0.976912686275185,0.965877595321377,0.975654949793963
"nabut_1_I2_mix_Slot1-1_1_3696",0.912641426402722,0.897109168919711,0.910325610463426,0.896901516037892,0.906205009437211,0.932786073928349,0.927342701247472,0.912059375948641,0.933288179668526,0.898715867137406,0.942092494983875,0.933950126482003,0.922321390881472,0.934704684702717,0.938042093079293,0.89054028431874,0.939520102620788,0.90442352654627,0.9081915008005,0.925425807467977,0.912001019054189,0.940021380493224,0.986730636452404,0.848588280451881,0.974836794793849,0.98983685142469,0.903499318458091,0.91490371664194,0.973778301962808,0.989887858105879,0.923179407932616,0.960840297093086,0.98071094248094,0.987685004596342,0.904060327496951,0.95387910311772,0.942103470125862,0.986476744760854,0.944971820295825,0.976145395448775,1,0.972101117250428,0.983303088177898,0.993281853303472,0.978658519073458,0.98733884874775,0.984939100587842,0.987723577252859,0.988039280879506,0.986100394787821,0.976016457386019,0.976810905541573,0.964500909194374,0.980967899430597,0.9773376784459,0.958617318529747,0.977521030509468,0.961507473195595,0.954297138544193,0.942306299948191,0.974168333551833,0.969375553219876,0.97712154406132,0.965741064292185,0.949058087321825,0.975641911295957,0.984295405429338,0.953058392059761,0.981711447195246,0.967533868001135,0.978430960198464,0.98816520621515
"nabut_1_I4_ctrl_Slot1-1_1_3711",0.964211199382961,0.943860883408325,0.963056568483511,0.944941596932973,0.953630178036977,0.966600888121208,0.972723474515469,0.950983825559605,0.972099363152865,0.949883941166368,0.975418129232485,0.978849310191119,0.968320538775241,0.969484899973228,0.976638426030518,0.930084732256077,0.968119988505305,0.956044760866961,0.962228903663401,0.968386977529102,0.937026857552567,0.977922586256593,0.983280985319777,0.903485959951564,0.976793679609053,0.9718281834624,0.930319812231459,0.960217432796377,0.982799287462322,0.974142330941776,0.962125302177803,0.99682470741022,0.976599133363546,0.97712116296807,0.947749906101582,0.987742964005305,0.93107148654178,0.97239668942476,0.986203176725174,0.971270621358959,0.972101117250428,1,0.978081103881964,0.978920472800571,0.968780219523387,0.976152842675917,0.984164077286038,0.984340336009796,0.984038368778946,0.978973891465404,0.989064319217657,0.979319345120674,0.985018416120016,0.981733344688376,0.985367381892663,0.984751815091164,0.968786588677213,0.964448284104678,0.991972865749763,0.968464630427492,0.983711410683229,0.986786713307115,0.947127023174392,0.957595487074246,0.981080937521371,0.961048324402041,0.975785144092383,0.983693018164774,0.973741590447701,0.965209827053658,0.960251363272652,0.970714011599985
"nabut_1_I5_treat_Slot1-1_1_3718",0.918344818117769,0.913493687338596,0.917663618355535,0.918124810272535,0.931334228202003,0.933187774047784,0.924014918416945,0.930771426393491,0.940064264379176,0.920049123724401,0.949241193871311,0.945519785082328,0.942495819057048,0.935420893701436,0.948964522310639,0.908288759024599,0.942772015694526,0.922909390284736,0.914673653660764,0.925232609906831,0.923687591674832,0.937237548788102,0.979503279863618,0.884909583104602,0.983766824064842,0.973926136963065,0.909522297508425,0.918530934198578,0.971129140547362,0.983696421869833,0.946852891438826,0.970116780371238,0.977491137592105,0.96624809884774,0.933162973496599,0.960831236838985,0.949440544505614,0.967919841022707,0.953729497936708,0.964851835977921,0.983303088177898,0.978081103881964,1,0.980804638466457,0.978238019482547,0.961870624678008,0.975659067773044,0.984300795357548,0.976318454649237,0.982001004015204,0.990433153245498,0.977266918865889,0.963517350564009,0.989663446095476,0.972082620406967,0.964698352904644,0.990855151872439,0.955520885539516,0.964632823657889,0.958064438704837,0.98068385454354,0.966752791141247,0.958018788567793,0.951087913572542,0.947933114587361,0.969657192763757,0.980188015351221,0.961921567181642,0.974944084840653,0.971622559043012,0.960203754575293,0.981300341020167
"nabut_1_J2_mix_Slot1-1_1_3697",0.912710313218357,0.898875942126478,0.921050214344687,0.900893066632461,0.907705681393893,0.94022261565987,0.935121817415201,0.91607969065895,0.941863863220532,0.912418722952402,0.942828729370176,0.938758056742914,0.930328398291647,0.93072935566282,0.943807713452835,0.899221538511047,0.942097644947403,0.911749617264864,0.911121072359202,0.929701029310163,0.921153036281973,0.945015277811835,0.988211300512217,0.865073388026804,0.97416262278342,0.988522960175467,0.904101328429053,0.919631962566905,0.975044115226111,0.97930791691791,0.928613446018791,0.969931543783642,0.978682591187139,0.987989984430545,0.908011646572687,0.959727381368406,0.925599382103197,0.983555834842564,0.948907250318194,0.977714473710314,0.993281853303472,0.978920472800571,0.980804638466457,1,0.965224914794089,0.988602237134625,0.991001309490622,0.989356141978406,0.992480074963497,0.982622724661714,0.976291009885118,0.982186367006306,0.96611525001409,0.975010359759275,0.984995810594505,0.969730291894808,0.974053361661272,0.960211367102372,0.963544074919021,0.940342231086572,0.982866046457439,0.975077873534332,0.959540713580654,0.954303464849871,0.955377685516197,0.96416687979523,0.982848256022535,0.968517703270448,0.975949856084966,0.969196834974952,0.96464600176815,0.980012593185977
"nabut_1_K2_mix_Slot1-1_1_3698",0.918979923197801,0.889353177877449,0.896549892720347,0.890132914787838,0.909053847007489,0.904508035764803,0.915782622598355,0.893691794209165,0.916262539852942,0.881978559817815,0.932447480054174,0.931070024787971,0.920167924253479,0.937385184163552,0.931554273150636,0.884394381699215,0.925616805051936,0.894087601942854,0.903800527897934,0.90854556805148,0.89706212278613,0.928468928073461,0.978586018513174,0.843600830373339,0.965869017359397,0.958495070329336,0.893344409984009,0.902850217860668,0.950505973872186,0.995877977179241,0.919462785451711,0.954326928873672,0.956521658131897,0.963820635433526,0.912015566753513,0.93824666407093,0.945451336355018,0.973521751381003,0.941500485711993,0.941245768119347,0.978658519073458,0.968780219523387,0.978238019482547,0.965224914794089,1,0.958869603588044,0.965962727851864,0.981940748462186,0.972924600216476,0.972398854983627,0.975383245671432,0.949983206254384,0.958538187757259,0.973994101862107,0.958021508800792,0.946881090197274,0.968225429860481,0.951591775387488,0.955534207318819,0.937553264761943,0.959726703670374,0.959312453165432,0.96718435436079,0.959315384188458,0.936203874324979,0.959298427492462,0.963703618523394,0.935336489118626,0.967000009200269,0.944481219102657,0.964032582514353,0.971283419662657
"nabut_1_L2_mix_Slot1-1_1_3699",0.931801538835337,0.903921741738393,0.928676302986224,0.905020012391593,0.904293955551301,0.947619224732051,0.951079621876661,0.913801642406581,0.946547187772028,0.905594570485707,0.949562929838453,0.939792133872225,0.928124534453848,0.947568465603248,0.940893275083171,0.898923119005587,0.936890521570805,0.908194044964434,0.93005135021823,0.946539793644521,0.905805755018628,0.956870012836289,0.982487082123203,0.845611019706405,0.960936704279122,0.982679763731855,0.906757026696547,0.92801897071127,0.971821120489197,0.972936139177841,0.922607507137052,0.96695054277554,0.97278745726818,0.990970900885899,0.900461098320925,0.959897052782552,0.914255480680396,0.988362429446377,0.950868328370742,0.975815043602203,0.98733884874775,0.976152842675917,0.961870624678008,0.988602237134625,0.958869603588044,1,0.986304417101458,0.982178455848027,0.987663775767073,0.979037142976184,0.965426594941277,0.972095736569646,0.967487383050127,0.970657363250887,0.98289102734866,0.959759826337387,0.958654548078464,0.948937776380045,0.956734975535499,0.948655700563463,0.96841220049516,0.969084584147968,0.966229170302503,0.960670102896723,0.967989735926088,0.970255733893279,0.976048455282784,0.952424071509731,0.973683303781444,0.955254845680369,0.974556213901083,0.977816127821591
"nabut_1_M2_mix_Slot1-1_1_3700",0.936430290312365,0.919531695402971,0.935915860532859,0.914870863917059,0.919141019729707,0.954674067238701,0.953053271761083,0.925758376622537,0.956611699006787,0.917629893377991,0.960467815738409,0.950644572323212,0.938061571228322,0.954041394852409,0.958729025197028,0.918210953358913,0.951658627650234,0.920327104175828,0.926042306566601,0.946592347118244,0.931554372566407,0.959704794653261,0.993450470224088,0.855328258930887,0.959566988956745,0.977747404115673,0.90210740852356,0.93091153711432,0.971841110035741,0.976439456601701,0.932946631872284,0.976828391512258,0.972908023548293,0.992399296758392,0.903637711793902,0.965138717394012,0.912531065857917,0.981538116986759,0.955003558000212,0.973512151983051,0.984939100587842,0.984164077286038,0.975659067773044,0.991001309490622,0.965962727851864,0.986304417101458,1,0.99195298536743,0.996202395396848,0.976055276513989,0.976843354113931,0.974220511798457,0.976642759596303,0.97343569120281,0.991974281993456,0.97896061223851,0.973249332014827,0.945112866963962,0.971206759987044,0.939039638013935,0.982394397640502,0.980902497374275,0.95245624832875,0.960109031177763,0.969887813729214,0.958431580894684,0.975895245398765,0.97030203471651,0.973309113606017,0.961667635373552,0.957928897328203,0.977997002522289
"nabut_1_N2_mix_Slot1-1_1_3701",0.923387818917448,0.901292237454616,0.921452286970374,0.908519546522346,0.91847426138795,0.935044740037953,0.935916676026064,0.916564505441648,0.94291366315903,0.911820517978371,0.947957026663948,0.940512430349118,0.94043431936766,0.942784482293334,0.946216141986249,0.910831728282096,0.937909309350858,0.909613029792133,0.916319684315192,0.928697927516868,0.921292980169376,0.944193368800566,0.994431440071889,0.870027109583998,0.967741940623556,0.973809764070757,0.903785351777613,0.919667991513692,0.963922753105037,0.987653044537213,0.93211485349381,0.972643494464514,0.972136002696064,0.985022919335339,0.914792866212079,0.958313424316363,0.933240005656461,0.983584688787161,0.951647965626261,0.964884886368893,0.987723577252859,0.984340336009796,0.984300795357548,0.989356141978406,0.981940748462186,0.982178455848027,0.99195298536743,1,0.994131883027896,0.978543965725035,0.980008420722108,0.96888820649513,0.965917361570429,0.979449371151459,0.985785018254431,0.970174313168401,0.980740548807651,0.949794219362091,0.967360620641914,0.946220056731506,0.987208457148913,0.972872331066868,0.965818744590785,0.965283060628989,0.958643692193491,0.965379223409106,0.979797804806989,0.963197436103182,0.97427684709909,0.961234455141975,0.964064606074711,0.982320972911232
"nabut_1_O2_mix_Slot1-1_1_3702",0.930216720739559,0.912820701076609,0.935884624393738,0.916926563090577,0.922230780005217,0.949408240905387,0.948087264594889,0.926850359719942,0.954200852015693,0.921483990738321,0.957472765345326,0.947146451422533,0.943131606828538,0.950732028488306,0.955159249307088,0.920115834400823,0.950730219129817,0.920533519657613,0.92434761384928,0.941286619471021,0.936024881893023,0.955903938541279,0.99161105528626,0.866386315276471,0.964797198590039,0.983168225602535,0.906213931437199,0.930246265445008,0.969461670581926,0.98206931493118,0.933818646543349,0.975322381572581,0.976353839134968,0.995378738098849,0.908019206531335,0.964553387268082,0.923664253615651,0.981505562305672,0.953937933354824,0.976490399852264,0.988039280879506,0.984038368778946,0.976318454649237,0.992480074963497,0.972924600216476,0.987663775767073,0.996202395396848,0.994131883027896,1,0.978667934646078,0.975825984587026,0.973653807238294,0.973411313403426,0.97490715623102,0.989424744828178,0.977492646687788,0.973824022018747,0.953146806206232,0.969702731471521,0.938615362725438,0.986384796906419,0.981962833062651,0.963842932086602,0.97206153827126,0.963365044118615,0.963836870100404,0.981765252771784,0.970542697248907,0.97963068610463,0.966294302965319,0.961004591336541,0.982495731451432
"nabut_4_D2_mix_Slot1-1_1_3640",0.928365411266123,0.906032960348613,0.920100129227054,0.91041828603552,0.91859019876007,0.940635652630982,0.936909079901677,0.921967697750575,0.938265137839596,0.907212630631184,0.951289392431293,0.943851403816034,0.931236043527899,0.946820490061947,0.94455940092696,0.894135752840124,0.943164042879678,0.917458671300478,0.930214780756757,0.938115601591433,0.907623618544363,0.952797122684071,0.979682748477521,0.878243651895112,0.984966651005752,0.979995376627094,0.939683211888797,0.943779324581474,0.986669518130952,0.982166618833979,0.950905503593839,0.971959693682829,0.988069990430854,0.978362182320958,0.940241272230043,0.968188980294713,0.960620068137137,0.980637895126238,0.964416653636227,0.979537500005114,0.986100394787821,0.978973891465404,0.982001004015204,0.982622724661714,0.972398854983627,0.979037142976184,0.976055276513989,0.978543965725035,0.978667934646078,1,0.984919211353476,0.987563161215545,0.971431418697059,0.986665137609682,0.983570252336842,0.95915777802776,0.975332575187469,0.974164764368773,0.964002150452337,0.956961573417637,0.973605882534313,0.968447759709186,0.975936870113487,0.95668336697506,0.956059739602647,0.977891375173093,0.980299016167896,0.955627375064772,0.986539929303776,0.964753134909055,0.979420160373774,0.981212028717982
