"","1_D3_Slot1-1_1_1321","1_D4_Slot1-1_1_1300","1_E3_Slot1-1_1_1322","1_E4_Slot1-1_1_1301","1_F3_Slot1-1_1_1323","1_F4_Slot1-1_1_1302","1_G3_Slot1-1_1_1325","1_G4_Slot1-1_1_1305","1_H2_Slot1-1_1_1341","1_H3_Slot1-1_1_1326","1_H4_Slot1-1_1_1306","1_I2_Slot1-1_1_1342","1_I3_Slot1-1_1_1327","1_I4_Slot1-1_1_1307","auto_2_E2_1cell_Slot1-1_1_3420","auto_2_E3_1cell_Slot1-1_1_3418","auto_2_F2_1cell_Slot1-1_1_3421","auto_2_F3_1cell_Slot1-1_1_3419","auto_4_D3_1cell_Slot1-1_1_3495","auto_4_D4_1cell_Slot1-1_1_3492","auto_4_E4_1cell_Slot1-1_1_3493","auto_4_F4_1cell_Slot1-1_1_3494","nabut_1_D2_mix_Slot1-1_1_3691","nabut_1_D3_mix_Slot1-1_1_3720","nabut_1_D5_treat_Slot1-1_1_3713","nabut_1_E2_mix_Slot1-1_1_3692","nabut_1_E3_mix_Slot1-1_1_3721","nabut_1_E4_ctrl_Slot1-1_1_3707","nabut_1_E5_treat_Slot1-1_1_3714","nabut_1_F2_mix_Slot1-1_1_3693","nabut_1_F3_mix_Slot1-1_1_3722","nabut_1_F4_ctrl_Slot1-1_1_3708","nabut_1_F5_treat_Slot1-1_1_3715","nabut_1_G2_mix_Slot1-1_1_3694","nabut_1_G3_mix_Slot1-1_1_3723","nabut_1_G4_ctrl_Slot1-1_1_3709","nabut_1_G5_treat_Slot1-1_1_3716","nabut_1_H2_mix_Slot1-1_1_3695","nabut_1_H4_ctrl_Slot1-1_1_3710","nabut_1_H5_treat_Slot1-1_1_3717","nabut_1_I2_mix_Slot1-1_1_3696","nabut_1_I4_ctrl_Slot1-1_1_3711","nabut_1_I5_treat_Slot1-1_1_3718","nabut_1_J2_mix_Slot1-1_1_3697","nabut_1_K2_mix_Slot1-1_1_3698","nabut_1_L2_mix_Slot1-1_1_3699","nabut_1_M2_mix_Slot1-1_1_3700","nabut_1_N2_mix_Slot1-1_1_3701","nabut_1_O2_mix_Slot1-1_1_3702","nabut_4_D2_mix_Slot1-1_1_3640","nabut_4_D5_treat_Slot1-1_1_3675","nabut_4_E2_mix_Slot1-1_1_3641","nabut_4_E3_mix_Slot1-1_1_3682","nabut_4_E5_treat_Slot1-1_1_3676","nabut_4_F2_mix_Slot1-1_1_3642","nabut_4_F3_mix_Slot1-1_1_3683","nabut_4_F5_treat_Slot1-1_1_3677","nabut_4_G2_mix_Slot1-1_1_3643","nabut_4_G3_mix_Slot1-1_1_3684","nabut_4_G5_treat_Slot1-1_1_3678","nabut_4_H2_mix_Slot1-1_1_3644","nabut_4_H3_mix_Slot1-1_1_3685","nabut_4_H5_treat_Slot1-1_1_3679","nabut_4_I2_mix_Slot1-1_1_3645","nabut_4_I3_mix_Slot1-1_1_3686","nabut_4_I5_treat_Slot1-1_1_3680","nabut_4_J2_mix_Slot1-1_1_3646","nabut_4_K2_mix_Slot1-1_1_3647","nabut_4_L2_mix_Slot1-1_1_3648","nabut_4_M2_mix_Slot1-1_1_3649","nabut_4_N2_mix_Slot1-1_1_3650","nabut_4_O2_mix_Slot1-1_1_3651"
"nabut_1_E2_mix_Slot1-1_1_3692",6.18751816100076e-22,2.81838277716603e-21,1.62792569233337e-24,6.47361587328095e-22,1.16361199842637e-22,2.24691549088454e-27,1.38669759405778e-25,1.556492024624e-24,1.41118189970887e-27,7.36081803949222e-24,1.4844258281059e-27,2.98256753782697e-26,1.18717029251681e-25,3.48681835915115e-25,6.62861656703964e-27,1.88480605484978e-21,1.6112409471963e-28,1.30106212855205e-23,1.19557188054426e-22,2.6377185094164e-25,4.64404065229659e-25,1.77004377986486e-27,1.29342096297052e-34,1.97773507871067e-17,4.72930114781895e-36,0,2.05744691273281e-21,8.70462636010397e-24,2.93994048173574e-35,1.06350234491686e-34,2.4427622043838e-25,7.64250638233867e-32,2.63399368347811e-40,2.192861086487e-40,1.08882526339656e-21,1.48900681041174e-31,3.79546762459611e-25,6.68378202299421e-35,3.67147728504973e-28,2.9385982321231e-44,7.06903447777065e-45,1.11531110432377e-33,1.58939459001717e-34,1.54540028232772e-43,1.85900000359704e-29,5.20458505366571e-39,2.92406115098434e-36,1.77806011406516e-34,2.52404447748544e-39,1.98712884786246e-37,2.51379310384442e-34,1.38880430289323e-41,7.3522969551176e-31,1.71802793639362e-36,7.81616153448072e-33,3.59170208461126e-31,7.23046650227294e-33,4.88314151531625e-33,4.7552630534415e-29,3.89450781141589e-26,2.00098879696241e-34,5.11899000094162e-36,1.03319144789569e-31,7.40667654305716e-33,1.14523745039815e-26,5.18837730657875e-35,4.78553992065195e-44,1.07608381860583e-31,3.57053234217523e-42,6.39449776297486e-38,2.29410079157389e-32,4.54649583947475e-39
"nabut_1_E3_mix_Slot1-1_1_3721",2.10990209502296e-22,6.83470138999802e-22,8.4997566119051e-24,3.89286451562104e-23,2.0648432635131e-23,1.55051499931625e-23,1.41305185508659e-22,1.52448870738904e-23,8.6113226989479e-24,1.8495037725685e-22,3.73638852406312e-24,2.64688275707247e-24,3.03409562010374e-24,1.89951148193898e-23,6.19045529116795e-25,1.9833961309391e-19,8.86954351614762e-24,3.56120833873188e-23,5.10166236742615e-24,1.25283518820714e-23,4.45584604713195e-20,1.51269483493949e-24,1.09084060032984e-19,1.41848335176175e-24,1.79738508187934e-25,2.05744691273281e-21,0,5.89050120368464e-34,4.18001762896208e-27,8.15398168186995e-20,3.264679645885e-34,8.70598143316238e-26,7.03379502961796e-28,2.54917009420888e-20,6.76812972186192e-35,2.09797316949513e-28,1.34722445335927e-24,1.71477336281179e-19,1.71607517518258e-27,2.36460599134638e-22,2.10083559274264e-20,7.2270840667544e-24,4.37429349511589e-21,1.80432258045947e-20,2.37626453017661e-19,9.11009334796674e-21,2.97526773280639e-20,1.95456733527973e-20,1.04938070787432e-20,2.04303267380214e-25,2.74866451513881e-25,8.17172154548606e-25,1.84257549112976e-24,1.82853515808982e-26,1.22534781835053e-23,1.31308336999016e-23,1.25317190341374e-22,7.24046480962486e-24,3.5295939309347e-25,8.2166371490692e-25,1.59503460588448e-23,4.40411463261746e-24,3.30494909581535e-23,3.96980915304519e-21,8.64965962069232e-23,1.06128653312681e-24,4.47564520342088e-24,9.49160424042279e-25,1.48382693925095e-25,1.19161547676823e-23,9.41646399006557e-22,4.08040879617885e-23
"nabut_1_E4_ctrl_Slot1-1_1_3707",4.24026196600191e-32,9.55691177929188e-31,2.58611540268551e-34,4.37223841739102e-30,2.94442970152714e-29,1.56059455512475e-35,5.88403039132571e-33,9.51848418949176e-31,6.56290027425501e-34,2.13249057256618e-28,1.10582835555217e-35,1.16855479411023e-35,3.28122596782503e-30,4.18634661219585e-32,4.17098823047121e-34,1.12988284811769e-23,5.02114378850113e-33,3.65090267636845e-32,5.4399245702193e-35,6.75517039416496e-37,4.73707617318521e-24,9.44319184349713e-38,6.67981778111366e-23,6.07875446927373e-22,1.02021336979965e-25,8.70462636010397e-24,5.89050120368464e-34,0,7.39257006971029e-33,4.26449148088651e-21,3.03124788586508e-37,1.30001022021832e-33,4.18047275338857e-30,2.90428346631558e-24,1.14549245262818e-31,1.31743036009477e-39,5.79731425587274e-22,1.11208742587159e-21,2.93732253194237e-39,4.09564215982953e-26,9.78445255751126e-22,6.44007662268595e-30,3.36857493043192e-22,2.41331233543737e-22,2.47260605069295e-20,1.60900329977156e-23,5.85661504918871e-24,2.38692793814896e-22,7.41748855913056e-24,3.57275195267356e-26,3.28066486571472e-28,1.27953505129687e-27,3.28510917926434e-32,1.17045722444025e-27,1.79318416548152e-27,1.94660559409595e-30,5.03629295080801e-23,4.76142061322348e-25,7.09691190739367e-33,6.55058303220265e-27,9.24018834498192e-26,1.40588695662567e-30,4.52675494597398e-22,7.27633850033013e-24,2.88179515781221e-30,2.66530904282425e-24,1.75203246136646e-25,3.69922738441272e-30,1.66334564867177e-27,4.75456805138972e-25,1.58262358556768e-22,4.5260955647658e-24
"nabut_1_E5_treat_Slot1-1_1_3714",1.47596386480163e-27,1.34958559851283e-25,7.13360725074098e-27,7.12302576551942e-24,4.16960227614295e-25,5.43945301718615e-32,1.61436818231371e-29,1.25128142020055e-26,2.15797292799185e-29,5.39791263261754e-24,1.1339007452002e-32,7.50586804297273e-33,5.05297675900447e-26,4.89190160951801e-29,1.5295510870782e-31,9.99222124716246e-20,1.34326425011569e-32,1.59537148573045e-27,1.2706027724672e-27,1.53295341180767e-31,3.79937395299487e-22,7.72240335641821e-34,5.73756227769065e-33,6.27531346878978e-19,1.01387690036832e-37,2.93994048173574e-35,4.18001762896208e-27,7.39257006971029e-33,0,3.29850602548548e-31,1.43165282293618e-30,1.19627591557098e-38,9.67856709124994e-45,8.19533977965831e-34,4.10129872843518e-27,1.95641111780051e-40,6.39575515888059e-27,2.62749269348358e-32,1.40081106072767e-37,4.55402295433355e-37,1.83264825855057e-34,4.36832459736551e-39,2.06639470581984e-33,5.26862525554823e-35,1.50332090109367e-27,1.12236867640166e-33,1.10250457398692e-33,5.56525298102938e-31,8.47987252807934e-33,6.87708708839357e-42,3.07889619991658e-38,1.62776171982212e-42,1.80112799697762e-38,9.92614274748192e-38,1.44888390335585e-37,2.94389275847973e-33,7.63730909396241e-31,1.02598526340275e-33,3.87125851782585e-35,4.2260974669315e-30,1.07085382907927e-32,6.93660284342956e-36,1.64868571513039e-28,1.06223791867321e-26,3.04885246453247e-33,2.04788117737404e-32,8.08297941291146e-35,4.78260065522155e-33,8.28279153110669e-37,1.05224748920701e-31,9.58629395403708e-33,1.00443591427339e-33
"nabut_1_F2_mix_Slot1-1_1_3693",5.1763749539986e-22,4.63005597710938e-19,3.58236487088218e-20,6.34857760735588e-19,7.68885957334905e-21,8.69899800131266e-22,1.32139982717777e-22,5.17363219706042e-20,1.4313434356083e-22,7.82403770473585e-19,7.98053436471045e-25,3.25423617697328e-24,2.05214724943936e-22,5.61073039379185e-25,2.88792238725301e-24,3.00925254594971e-18,2.94164828194594e-24,5.39357285812417e-20,1.68268903965768e-20,7.11415498599621e-22,4.20445782220818e-20,2.22107284836879e-24,8.33404060959248e-42,1.69708624209113e-15,2.28959528900693e-34,1.06350234491686e-34,8.15398168186995e-20,4.26449148088651e-21,3.29850602548548e-31,0,6.38087531876579e-23,1.0730759658196e-29,3.07491850763615e-33,1.984263131049e-35,2.09669624755678e-21,9.61367241161545e-27,3.14022327016946e-28,1.526221537407e-40,1.55849056062767e-26,4.7204333313474e-30,6.22159745659973e-45,1.28867628870299e-34,1.12648187915532e-39,4.66504519989905e-37,7.69987680011214e-55,4.06257800581749e-34,1.23519756131492e-35,9.85547611803747e-43,1.24977980606815e-38,1.08911678256793e-38,1.55453117881265e-36,2.24795377868007e-31,1.38006044434087e-30,2.14127412823285e-37,3.38732750572745e-32,8.46006945120357e-28,1.63785470821626e-34,7.17424767621399e-31,7.06026299168721e-29,1.35919814564676e-25,2.76603814420941e-32,1.19711512276361e-31,7.53653746214346e-35,4.39218103411138e-31,9.17233818114709e-26,2.81814724015634e-33,3.48910407301445e-35,5.25827091662424e-26,1.34350625819267e-36,5.55447001213299e-29,3.25164721125597e-35,3.82968173243015e-38
"nabut_1_F3_mix_Slot1-1_1_3722",3.08217950581147e-26,2.65324246637089e-27,1.64704873819263e-30,9.83729580922718e-30,2.14751559896452e-30,1.9724567558041e-29,9.8085941450348e-28,2.79421187398401e-31,9.04499705390787e-32,1.84110878723226e-31,9.02721037159052e-31,1.38114206969673e-31,4.36585234064424e-34,1.72227886416453e-27,2.82338747216826e-31,2.87377262243736e-26,7.33692007751899e-30,6.05589438045976e-31,1.927015315434e-28,1.30376743186447e-28,6.83207623103019e-27,1.82716987955628e-29,1.44901428502781e-23,6.21117184797469e-27,2.99234679268845e-30,2.4427622043838e-25,3.264679645885e-34,3.03124788586508e-37,1.43165282293618e-30,6.38087531876579e-23,0,2.51324480343475e-33,4.46663196765377e-32,2.90956758364649e-23,3.2747800837071e-43,1.17162306827879e-36,8.36905970937015e-25,6.99997524794958e-22,1.48874069475441e-34,1.49007744048736e-26,7.97105046322078e-23,1.88180635106808e-30,8.84155647769645e-27,1.31178685326213e-23,2.54098181121327e-22,9.56355666245868e-23,2.80084485049963e-24,3.79685841669462e-24,2.02735263592042e-24,1.22852954745292e-27,1.5019451523325e-33,4.00586901511048e-31,2.29768480265918e-29,8.57609213071314e-33,1.55875588954632e-26,4.67271186930086e-31,6.63103065938769e-28,1.34615692992316e-26,9.82418261639525e-33,9.36756730874983e-30,1.3719066796824e-29,3.40394551586619e-31,1.06885002313152e-22,1.33783124132031e-23,1.5318259447255e-26,1.17886048160692e-26,5.10517519856531e-29,1.43378149404027e-32,1.67150258531565e-30,4.45456446301444e-30,3.84264547328327e-22,6.23694546445023e-26
"nabut_1_F4_ctrl_Slot1-1_1_3708",7.16054619920099e-34,9.4232597397146e-30,7.44372295670022e-36,4.00780927105628e-30,1.01541151468807e-31,1.94201493188235e-36,7.01070771250298e-37,1.50896999742131e-31,1.4648425871765e-38,4.22172055371085e-31,4.24792394270766e-39,1.64203568145138e-42,3.73928888347918e-36,6.94491633544568e-35,7.07493640833567e-42,1.22696183137071e-25,2.23395194374445e-36,1.70865028717908e-33,1.45733373307507e-34,1.7450987501078e-36,7.21661013350888e-27,1.59653327296415e-40,7.10342962229195e-34,2.83023383530201e-22,5.43862869968727e-34,7.64250638233867e-32,8.70598143316238e-26,1.30001022021832e-33,1.19627591557098e-38,1.0730759658196e-29,2.51324480343475e-33,0,1.02826068142718e-34,9.45089311683988e-33,1.28169644386939e-28,1.39015693590021e-50,9.15633026611643e-23,9.88238456375803e-30,2.01861960083805e-46,1.74343581966257e-32,4.33887472920904e-30,1.00348130213276e-57,4.91625764404491e-33,5.74259820393801e-33,2.02905564112673e-28,6.17272868630509e-32,8.11721023927235e-36,5.32588208612686e-34,3.97155363575961e-35,9.91424587363472e-34,7.08236096583915e-42,2.86143756895928e-36,1.18197935527662e-41,7.73389416026029e-37,8.60265715874043e-38,1.44832617836363e-43,4.63582371068988e-31,1.18243577401214e-29,5.03946269899102e-53,4.73879132401788e-33,2.71369603155281e-37,1.48462724780353e-42,5.18852155738798e-25,9.09928350121079e-28,5.5342365085788e-39,7.13016388349281e-29,1.0380546152229e-33,3.17124627987817e-44,7.30761896445625e-33,4.87968168911909e-32,1.54701739124559e-27,2.95655319949058e-31
"nabut_1_F5_treat_Slot1-1_1_3715",6.0577357230442e-24,1.41529937979964e-23,4.631816814141e-26,1.10209850052567e-24,5.45457875336438e-26,4.1581402845041e-30,1.40931051257833e-25,6.24444306230327e-28,1.67701179560816e-28,2.8819647923013e-25,8.55903172957682e-31,4.04626412362782e-28,9.84363350660716e-28,1.83898841999487e-27,6.29145695139927e-29,2.24718029584835e-21,1.11889933917183e-31,2.2411171032155e-26,1.86630889409429e-24,1.17962257468157e-27,3.44696271282326e-25,3.64519726193109e-29,6.04052683436056e-33,1.48566345725315e-20,7.77778408640344e-39,2.63399368347811e-40,7.03379502961796e-28,4.18047275338857e-30,9.67856709124994e-45,3.07491850763615e-33,4.46663196765377e-32,1.02826068142718e-34,0,1.01269859806488e-35,2.00996058507784e-27,2.38871045902469e-37,2.95678920087694e-32,2.99120564390243e-32,3.10825933683154e-32,1.91472753867376e-43,7.91642404543115e-38,1.04052416980244e-35,3.90363149001831e-36,9.8933449157571e-37,5.93461230212071e-29,4.6634233236447e-34,4.17018062012524e-34,8.45904093184106e-34,1.35351898896828e-35,4.12465310887516e-43,3.92909369920653e-38,5.1954029277356e-44,8.90747142495637e-34,2.34617025664468e-43,4.88164809721114e-36,1.77535813141549e-33,3.35245305045798e-38,3.74649830871644e-33,1.65383923521716e-31,1.05152071740997e-28,4.47313426250969e-38,2.79763513841095e-36,1.85750829072902e-35,7.02283188612564e-31,6.6686298820573e-28,8.89214278930763e-40,4.47503026790453e-48,7.57438148027478e-33,1.33270273225835e-49,1.38031210440148e-40,1.59180657362438e-34,6.47462583282628e-43
"nabut_1_G2_mix_Slot1-1_1_3694",6.59962767290955e-24,1.0734851541765e-21,1.82028075552435e-24,1.07030061170603e-21,1.02519299421114e-21,8.77138772286525e-29,1.25163291875598e-27,2.47963010431708e-23,1.70922136100372e-28,1.04952533167699e-21,1.53723151686581e-29,1.56879732687873e-26,1.59550654879083e-24,1.2361707158153e-27,1.03719795130978e-27,1.76178805567564e-21,1.14587854879534e-27,3.15792536265213e-22,1.0832055689901e-23,5.27274673346485e-27,2.41554236692585e-23,1.87436248708931e-29,9.03456497474372e-42,1.00724384638933e-15,4.64615573121718e-29,2.192861086487e-40,2.54917009420888e-20,2.90428346631558e-24,8.19533977965831e-34,1.984263131049e-35,2.90956758364649e-23,9.45089311683988e-33,1.01269859806488e-35,0,1.22853958860364e-19,5.45254140863206e-31,4.94026642300502e-22,1.95735303283096e-38,6.72660266097764e-28,5.32651131950893e-38,9.22866043243087e-43,5.88985706798834e-36,1.04649977672342e-31,4.88648317830544e-43,5.97386831496706e-31,3.50673886820108e-46,4.41654683447291e-48,1.31444632052782e-40,1.4125461372954e-53,1.44178973806379e-36,9.58186901716216e-32,3.318300921647e-34,1.20567909033641e-33,5.9915451696379e-33,5.36229480501552e-42,7.03157173283417e-33,6.4148646388969e-31,1.38959745828186e-27,6.13287303967514e-30,8.14350545308216e-25,8.00827868372771e-36,1.29210904901557e-35,7.94736954274246e-32,1.65646283808392e-33,1.34735198489162e-31,1.82291760743577e-31,1.50110778876395e-36,4.84116927557385e-30,7.81178156778033e-38,2.2997216511994e-30,5.41063938260985e-32,2.72913620956635e-38
"nabut_1_G3_mix_Slot1-1_1_3723",9.81961375849584e-23,2.99866393357002e-22,1.27255003652874e-24,4.41187137073065e-25,8.24720094909347e-27,4.38813628952804e-23,8.51385555941755e-23,2.78371613344725e-25,8.30323386105389e-25,3.3205837843297e-26,1.84618472423398e-24,8.95045583867989e-27,9.95071729887978e-30,6.86965339275039e-23,5.01786782919941e-25,1.08734083200172e-20,7.56788396281126e-24,5.62214524010546e-26,1.08945409671549e-25,1.16574436482771e-23,1.10301993156388e-20,1.90105649859796e-24,4.90356517358174e-21,1.93511933497469e-29,1.48045246233891e-29,1.08882526339656e-21,6.76812972186192e-35,1.14549245262818e-31,4.10129872843518e-27,2.09669624755678e-21,3.2747800837071e-43,1.28169644386939e-28,2.00996058507784e-27,1.22853958860364e-19,0,7.36353224435219e-30,1.93971180967682e-25,4.2644159845948e-20,2.52333658298972e-31,1.05018127595228e-21,1.82317497268659e-20,5.79062670688628e-27,2.58608872160159e-24,6.54953505289789e-21,2.21188109581468e-21,4.46057525329429e-20,2.02880428304339e-20,1.01009567092113e-21,6.53643148851955e-21,1.62283390560738e-25,1.34385687625961e-29,8.06201675369478e-27,2.34933808784574e-24,3.74339424083449e-29,5.24653072319208e-23,3.35337933007959e-25,1.24937771224971e-24,1.29350068026968e-25,1.51740251255736e-28,2.52171113357119e-30,4.64043559598759e-26,5.6101410243398e-25,1.13130718940509e-21,1.36629960419711e-20,2.81938605225066e-23,1.66374965520491e-24,2.35506641581669e-25,6.43033924330247e-27,1.35575586903627e-25,3.04615198505936e-25,6.49214956654525e-21,9.61270708051423e-23
"nabut_1_G4_ctrl_Slot1-1_1_3709",2.94543986298144e-33,1.41226113970063e-32,8.70930104826608e-39,6.9649556966228e-33,3.97616117260171e-34,2.59458776175264e-41,4.86941295805459e-37,4.16701473748858e-37,1.14946574562144e-41,2.77144833859727e-34,2.43126049646483e-41,1.0022999353327e-43,3.17825696205155e-37,1.99344289164159e-34,5.34117535140176e-42,5.92474594737054e-26,1.14715004377689e-39,1.96053089491507e-37,3.40998621242131e-37,1.05575114130845e-40,3.1278695359508e-27,1.51635474460166e-40,3.66819614222234e-29,1.78307334158088e-23,1.63531955348958e-32,1.48900681041174e-31,2.09797316949513e-28,1.31743036009477e-39,1.95641111780051e-40,9.61367241161545e-27,1.17162306827879e-36,1.39015693590021e-50,2.38871045902469e-37,5.45254140863206e-31,7.36353224435219e-30,0,6.96182598415867e-24,2.02524823910261e-26,5.19653364662576e-51,2.93938958474517e-34,2.58826324234066e-28,8.18828355509724e-43,4.36407139265184e-30,8.74822433560119e-30,3.65909121657368e-25,7.87134192994805e-30,2.3556916600267e-31,2.07344691222968e-29,3.57661633454582e-31,2.36565968419662e-32,1.25538439065189e-36,7.47089405298385e-36,8.34166093766273e-38,4.76794139238889e-36,9.08369401585449e-34,7.14381934213207e-38,2.11816079663947e-29,1.10377814711753e-29,1.29532354109304e-41,1.32065104120129e-33,2.20758031079067e-34,3.81392484817095e-38,3.34861025168021e-25,2.36241528377714e-27,5.72474207854647e-37,5.02909154473532e-30,1.35669509265177e-33,2.96254895043007e-41,1.41340477166257e-33,1.18172067258257e-32,6.23073090212783e-28,4.84963316515531e-31
"nabut_1_G5_treat_Slot1-1_1_3716",1.64247549814028e-17,1.69306423092497e-16,1.59787241613747e-17,8.27160694544746e-18,3.77091088297393e-20,1.4279170429891e-18,3.19599635630263e-17,2.10756789348397e-19,2.07035059633211e-18,4.41226584056789e-18,1.9274583658032e-20,1.73166266052011e-19,2.56437945933928e-20,5.80858969450915e-20,1.6199534583137e-19,1.20750904880865e-15,2.95965825640797e-21,8.20576749472178e-19,1.3855511013977e-17,3.71725290265954e-18,3.67934728769118e-18,2.30380691601424e-19,2.79773075480532e-23,2.55623341151597e-18,1.11709513616308e-29,3.79546762459611e-25,1.34722445335927e-24,5.79731425587274e-22,6.39575515888059e-27,3.14022327016946e-28,8.36905970937015e-25,9.15633026611643e-23,2.95678920087694e-32,4.94026642300502e-22,1.93971180967682e-25,6.96182598415867e-24,0,1.24554775700913e-23,1.02935377790055e-23,3.90242122854208e-26,7.40423684009732e-26,5.53125707335073e-24,2.55465711821755e-27,3.62974680806642e-23,1.68823848223947e-26,1.17794073474281e-21,1.91618102512269e-21,2.51350205241801e-24,6.82294516816229e-23,4.9927040810979e-30,2.73387750518623e-27,9.50220253203971e-27,5.00564931428272e-22,3.11893137620291e-30,1.986959735647e-22,6.20842654385788e-21,6.44274437289171e-28,9.86894388211469e-30,1.07656836643628e-21,3.85368706139652e-22,7.22400007482268e-25,4.32945989106286e-23,3.27798316559889e-31,1.19404336283458e-24,4.22214271065418e-18,1.83398192652663e-30,3.10982783419385e-29,4.00279881536906e-21,1.74578290892146e-31,1.59667973492655e-26,1.78397962260065e-28,2.09946163372873e-28
"nabut_1_H2_mix_Slot1-1_1_3695",3.00481774771952e-22,1.40567466136108e-18,2.665747466204e-20,2.95245580805343e-18,1.09689184851586e-18,1.04700692607992e-23,3.33746127869625e-24,5.07293919221644e-19,3.02964498019636e-23,4.05753339163308e-18,9.29661781678813e-25,1.00800926682904e-23,2.87816403518641e-21,1.2290043467063e-24,2.5222339426743e-23,7.57123666871805e-18,3.08715934955954e-23,3.81657523695972e-19,3.47825426701756e-21,2.08227639573811e-23,8.25129608393038e-19,2.92210049045904e-26,5.86993998386359e-46,3.43816003272933e-14,1.18424833441019e-30,6.68378202299421e-35,1.71477336281179e-19,1.11208742587159e-21,2.62749269348358e-32,1.526221537407e-40,6.99997524794958e-22,9.88238456375803e-30,2.99120564390243e-32,1.95735303283096e-38,4.2644159845948e-20,2.02524823910261e-26,1.24554775700913e-23,0,3.08764149174918e-26,1.78998180101891e-31,9.8949604496274e-42,6.67691396786953e-34,2.92318421259782e-32,1.39986434026718e-39,2.34193472053008e-34,2.19807199369036e-43,2.61461817574908e-38,1.3390158460876e-39,2.73370195923666e-38,8.70986623147327e-38,7.96851033265857e-33,1.6013269668522e-33,1.08280331433687e-30,1.47668799791087e-33,5.75842254935516e-35,1.17900879429101e-27,2.33645908057427e-30,1.66972418967626e-28,7.16429628533641e-28,1.5442409250116e-25,4.21842953123397e-30,8.39079580885227e-31,3.07403700253508e-32,3.10045240134891e-28,4.32355080889867e-28,3.61227354233657e-32,1.5797419551293e-33,6.74748754727963e-25,8.52699928427868e-35,1.40203171323477e-27,2.086460922419e-36,9.38011111683587e-35
"nabut_1_H4_ctrl_Slot1-1_1_3710",1.55783683352753e-34,3.03638247583339e-30,4.80181676186216e-34,1.35072553754359e-29,6.01828530427745e-31,4.6728472410389e-35,2.20200204593618e-37,5.28255649530216e-31,1.15621494391278e-36,6.39891006589384e-30,2.28462453269717e-37,6.70906176438824e-45,4.40100942283061e-34,8.95385984281054e-34,6.03502011130635e-38,3.25429400594846e-24,3.15322699228237e-34,2.51221128858333e-33,1.62024863637163e-39,4.28704686562833e-38,8.16774295563199e-24,7.96638336694723e-41,1.24107849669904e-28,5.20476958219993e-22,2.91417772328871e-31,3.67147728504973e-28,1.71607517518258e-27,2.93732253194237e-39,1.40081106072767e-37,1.55849056062767e-26,1.48874069475441e-34,2.01861960083805e-46,3.10825933683154e-32,6.72660266097764e-28,2.52333658298972e-31,5.19653364662576e-51,1.02935377790055e-23,3.08764149174918e-26,0,1.8852109155145e-29,2.0981726486664e-26,1.64361448853181e-41,2.80601961428712e-28,3.31693651110707e-27,9.57305872921517e-26,1.25191111043808e-27,1.39810664256492e-28,8.40454141158536e-28,2.50715348531929e-28,3.93910756587949e-31,5.90290613486532e-36,4.69862282205386e-33,7.39334604237548e-36,1.9101149657816e-33,7.87165974264217e-31,2.57420778081304e-33,1.80286902105235e-26,1.14707637600236e-30,3.98136342559109e-42,2.96143357685735e-34,3.59363995051909e-30,2.09896665814491e-34,1.0334599074257e-23,1.22521757799372e-25,3.05289692198306e-36,2.70251576106498e-27,2.73829883954027e-29,3.21010631436841e-35,3.40879820783958e-30,8.28115756622704e-28,2.70815801688074e-27,2.72986010013636e-27
"nabut_1_H5_treat_Slot1-1_1_3717",5.61297702155618e-23,5.81954253510143e-22,1.16947298620597e-25,9.35801911585325e-23,4.4290015697681e-23,5.35288438830882e-30,1.21497530245526e-26,5.17490021749775e-26,4.27148342367409e-28,2.71155815882876e-24,1.14150647663402e-29,3.69903276548723e-26,3.23830875881871e-25,9.90914704375271e-27,2.54141530285403e-27,7.32544219085477e-22,7.16713194547473e-30,1.00451695683605e-24,1.44414462814452e-23,4.28187323231469e-27,1.17189954806246e-25,7.64886510581528e-29,2.13151392221311e-31,1.16970978655725e-17,3.94058422104085e-31,2.9385982321231e-44,2.36460599134638e-22,4.09564215982953e-26,4.55402295433355e-37,4.7204333313474e-30,1.49007744048736e-26,1.74343581966257e-32,1.91472753867376e-43,5.32651131950893e-38,1.05018127595228e-21,2.93938958474517e-34,3.90242122854208e-26,1.78998180101891e-31,1.8852109155145e-29,0,1.68880957294507e-35,1.82618036676349e-33,2.89325850000562e-31,3.03523663132078e-36,1.06616893073026e-25,2.38882388691904e-35,2.36341095577427e-34,2.825795964395e-31,1.1695763387026e-35,3.51950615536976e-37,4.06342615629402e-32,2.01301628298793e-42,4.01206602367197e-31,8.37242889015305e-34,2.12404743036968e-33,1.02620067551405e-30,1.08587591767794e-30,2.4236260723969e-32,2.26775435692822e-28,1.1933959935985e-24,1.04624103828786e-32,4.45240822017901e-35,3.28013811801338e-29,2.88289474370679e-30,2.2010496601543e-26,7.57061763514066e-33,2.46584046249726e-39,6.90679647975735e-31,4.96043134718094e-43,7.40426903795426e-36,1.37631371091189e-31,2.82112310550503e-35
